clear'd,2.3025850930
clear:,2.3025850930
clearly,2.3025850930
clears,2.3025850930
cleave,2.3025850930
cleaving,2.3025850930
cleft,1.6094379124
cleitus,2.3025850930
clement,2.3025850930
clement's,2.3025850930
clergy,1.6094379124
clergy's,2.3025850930
clergyman,2.3025850930
clergymen,1.2039728043
clerk,1.6094379124
clerk],2.3025850930
clerkly,2.3025850930
clerks,1.2039728043
client,2.3025850930
clifford,1.2039728043
clifford's,1.6094379124
clifford:,1.6094379124
clifford;,1.6094379124
clifford],1.6094379124
cliffords,2.3025850930
cliffs,2.3025850930
clifton,2.3025850930
clifton:,2.3025850930
climate,1.2039728043
climb,1.2039728043
climb'd,2.3025850930
climbed,2.3025850930
climbing,1.6094379124
climbing;,2.3025850930
clime,1.6094379124
clime:,2.3025850930
clime;,2.3025850930
clinking,2.3025850930
clinquant,2.3025850930
clip,1.6094379124
clipp'd,2.3025850930
clipper,2.3025850930
clippeth,2.3025850930
cloak,0.5108256238
cloaks,1.6094379124
cloaks;,2.3025850930
cloaks],2.3025850930
clock,0.6931471806
clock:,2.3025850930
clocks,1.2039728043
clod,2.3025850930
cloddy,2.3025850930
clog,2.3025850930
clogging,2.3025850930
cloister,2.3025850930
close,0.0000000000
close:,1.6094379124
close;,0.9162907319
closed,1.6094379124
closely,1.2039728043
closer,2.3025850930
closer;,2.3025850930
closet,0.9162907319
closing,1.6094379124
closure,2.3025850930
cloth,0.3566749439
clothair,2.3025850930
clotharius,2.3025850930
clothe,2.3025850930
clothes,0.9162907319
clothier,2.3025850930
clothiers,2.3025850930
clothing,2.3025850930
cloud,1.2039728043
cloud;,2.3025850930
clouded,1.6094379124
clouds,0.2231435513
cloudy,0.6931471806
clout,1.6094379124
clouted,2.3025850930
clouts,2.3025850930
clover,2.3025850930
clown,2.3025850930
cloy,1.6094379124
cloy'd,1.6094379124
cloyed,1.6094379124
clubs,2.3025850930
clung,2.3025850930
clustering,2.3025850930
clutch,2.3025850930
co,2.3025850930
co'fil',2.3025850930
coal,0.3566749439
coal:,2.3025850930
coal;,2.3025850930
coals,1.2039728043
coarse,2.3025850930
coast,0.6931471806
coast;,2.3025850930
coasts,2.3025850930
coat,0.3566749439
coat;,2.3025850930
coated,2.3025850930
coats,0.5108256238
coats;,2.3025850930
coats],2.3025850930
cobham,1.2039728043
cock,0.9162907319
cockatrice,2.3025850930
cocker'd,2.3025850930
cockpit,2.3025850930
cocks,2.3025850930
cocksure;,2.3025850930
coelestibus,2.3025850930
coeur,1.6094379124
coffers,0.9162907319
coffin,1.2039728043
coffin],2.3025850930
coffins,2.3025850930
cog,2.3025850930
cognizance,2.3025850930
coherence,2.3025850930
coil,2.3025850930
coin,0.9162907319
coin'd,2.3025850930
coinage,2.3025850930
coining,2.3025850930
col,2.3025850930
colbrand,1.6094379124
cold,0.0000000000
cold:,2.3025850930
cold;,2.3025850930
colder,2.3025850930
coldest,2.3025850930
coldly,2.3025850930
coldness,2.3025850930
coldspur,2.3025850930
colevile,2.3025850930
colevile],2.3025850930
colic,2.3025850930
collars,2.3025850930
collect,1.6094379124
collected,0.5108256238
college,2.3025850930
colleges,2.3025850930
collop,2.3025850930
colossus,2.3025850930
colour,0.1053605157
coloured,1.2039728043
colours,0.1053605157
colours:,2.3025850930
colours],1.2039728043
colt,2.3025850930
colt's,2.3025850930
colted,2.3025850930
colts,2.3025850930
comb,1.6094379124
combat,0.9162907319
combat;,2.3025850930
combatants,1.2039728043
combatants:,2.3025850930
combating,2.3025850930
combination,2.3025850930
combine,1.6094379124
combustion,2.3025850930
come,0.0000000000
come:,0.6931471806
come;,0.3566749439
comes,0.0000000000
comes:,2.3025850930
comes;,0.9162907319
comest,0.3566749439
comest:,2.3025850930
comet,1.6094379124
cometh,1.6094379124
comets,2.3025850930
comfit,2.3025850930
comfort,0.0000000000
comfort's,2.3025850930
comfort:,1.6094379124
comfort;,1.6094379124
comfortable,1.6094379124
comforter,2.3025850930
comforting,2.3025850930
comfortless,1.6094379124
comforts,1.2039728043
comic,1.6094379124
coming,0.1053605157
coming:,2.3025850930
coming;,2.3025850930
comings,2.3025850930
command,0.0000000000
command'st,2.3025850930
command'st:,2.3025850930
command:,1.6094379124
command;,0.6931471806
commande,2.3025850930
commanded,0.9162907319
commanded;,2.3025850930
commander,1.6094379124
commanders,1.6094379124
commanders',2.3025850930
commanding,0.6931471806
commandment,1.2039728043
commandments,2.3025850930
commands,0.9162907319
comme,2.3025850930
commence,1.6094379124
commenced,1.2039728043
commences,2.3025850930
commend,0.3566749439
commendable,1.6094379124
commendation,2.3025850930
commendations,1.6094379124
commended,2.3025850930
commends,0.5108256238
commends;,2.3025850930
comment,1.2039728043
commentaries,2.3025850930
commenting,2.3025850930
comments,2.3025850930
commission,0.6931471806
commission:,2.3025850930
commission;,1.6094379124
commission],2.3025850930
commissioners,2.3025850930
commissions,2.3025850930
commit,0.5108256238
commit'st,2.3025850930
committed,0.3566749439
committing,2.3025850930
commixture,2.3025850930
commodities,2.3025850930
commodity,1.2039728043
common,0.0000000000
common'st,2.3025850930
common;,2.3025850930
commonalty:,2.3025850930
commoners,2.3025850930
commonly,2.3025850930
commons,0.6931471806
commons',1.6094379124
commons:,2.3025850930
commons],2.3025850930
commonweal,1.6094379124
commonweal:,2.3025850930
commonwealth,0.3566749439
commonwealth:,2.3025850930
commonwealth;,2.3025850930
commotion,1.2039728043
commotion's,2.3025850930
commotions,2.3025850930
communication,2.3025850930
communication;,2.3025850930
community,2.3025850930
compact,1.6094379124
companies,1.6094379124
companies:,2.3025850930
companion,0.5108256238
companions,1.6094379124
company,0.1053605157
company:,1.6094379124
company;,1.2039728043
comparative,2.3025850930
compare,0.9162907319
compared,2.3025850930
comparison,2.3025850930
comparisons,1.6094379124
compass,0.3566749439
compass:,2.3025850930
compass;,2.3025850930
compassing,2.3025850930
compassion,0.9162907319
compassionate:,2.3025850930
compel,1.6094379124
compel;,2.3025850930
compell'd,0.6931471806
compelled,2.3025850930
competence,2.3025850930
competitors,2.3025850930
complain,1.2039728043
complain;,2.3025850930
complaining,2.3025850930
complaint,1.2039728043
complaints,0.6931471806
complement,2.3025850930
complete,0.6931471806
complete:,2.3025850930
complete;,2.3025850930
complexion,1.2039728043
complices,0.9162907319
complices:,2.3025850930
compliment,2.3025850930
complot,1.6094379124
complots,2.3025850930
complotted,2.3025850930
composed,2.3025850930
composition,0.9162907319
compound,0.6931471806
compound:,2.3025850930
compounded,1.2039728043
comprised,2.3025850930
comprising,2.3025850930
compromise,1.2039728043
comptrollers,2.3025850930
compulsion,1.6094379124
computation,2.3025850930
comrades,2.3025850930
con,2.3025850930
concavities,2.3025850930
conceal,0.6931471806
concealed,2.3025850930
concealments,2.3025850930
conceit,0.5108256238
conceit:,2.3025850930
conceited,2.3025850930
conceive,1.2039728043
conceived,1.6094379124
conceives,2.3025850930
conceiving,1.6094379124
conception,2.3025850930
concern,2.3025850930
concern;,2.3025850930
concerning,1.6094379124
concerns,0.9162907319
concert,2.3025850930
conclave,2.3025850930
conclude,0.3566749439
concluded,0.9162907319
concludes,1.6094379124
concludes;,2.3025850930
conclusion,0.6931471806
conclusions,2.3025850930
concord,2.3025850930
concubine,2.3025850930
concurring,2.3025850930
condemn,1.6094379124
condemn'd,0.9162907319
condemn'd:,2.3025850930
condemnation,2.3025850930
condemned,1.2039728043
condemns,1.2039728043
condescend,2.3025850930
condign,2.3025850930
condition,0.2231435513
condition:,2.3025850930
condition;,2.3025850930
conditionally,2.3025850930
conditions,1.2039728043
conditions:,2.3025850930
condole,2.3025850930
conduct,0.1053605157
conducting,2.3025850930
conduit,2.3025850930
confederacy,1.2039728043
confederate,2.3025850930
confederates,0.9162907319
confer,1.2039728043
conference,0.3566749439
conference;,2.3025850930
conferr'd,2.3025850930
confess,0.0000000000
confessed:,2.3025850930
confesseth,2.3025850930
confessing,2.3025850930
confession,2.3025850930
confession's,2.3025850930
confessions,2.3025850930
confessor,2.3025850930
confessor's,2.3025850930
confidence,0.9162907319
confident,0.5108256238
confine,1.2039728043
confined,1.2039728043
confines,1.2039728043
confining,1.6094379124
confirm,0.5108256238
confirm'd,1.6094379124
confirm:,2.3025850930
confirmation,2.3025850930
confirmation;,2.3025850930
confirmers,2.3025850930
confirmities,2.3025850930
confirms:,2.3025850930
confiscate,2.3025850930
conflict,1.6094379124
conflicts,2.3025850930
conform,2.3025850930
conformable;,2.3025850930
confound,0.6931471806
confound;,2.3025850930
confounded,1.2039728043
confounds,2.3025850930
confront,2.3025850930
confronted,2.3025850930
confronts,2.3025850930
confused,1.6094379124
confused;,2.3025850930
confusedly,2.3025850930
confusion,0.6931471806
confutation,2.3025850930
confutes,2.3025850930
congeal,2.3025850930
congeal'd,1.6094379124
congealed,1.6094379124
congee,2.3025850930
conger,2.3025850930
congreeing,2.3025850930
congreeted,2.3025850930
conjecture,1.6094379124
conjectures,2.3025850930
conjectures:,2.3025850930
conjoin,2.3025850930
conjoined,2.3025850930
conjoins,2.3025850930
conjointly,2.3025850930
conjunction,0.5108256238
conjuration,1.6094379124
conjurations,2.3025850930
conjure,0.6931471806
conjurer,2.3025850930
conjurers,2.3025850930
conjurers:,2.3025850930
conjures,2.3025850930
conjuro,2.3025850930
conquer,0.6931471806
conquer'd,0.9162907319
conquer:,2.3025850930
conquered,1.6094379124
conquered:,2.3025850930
conquering,1.6094379124
conqueror,0.9162907319
conqueror's,2.3025850930
conqueror:,2.3025850930
conqueror;,2.3025850930
conquerors,1.2039728043
conquerors;,2.3025850930
conquers,2.3025850930
conquest,0.1053605157
conquest;,2.3025850930
conscience,0.1053605157
conscience:,2.3025850930
conscience;,2.3025850930
consciences,1.6094379124
consecrate,2.3025850930
consent,0.1053605157
consent:,2.3025850930
consent;,2.3025850930
consented,1.2039728043
consents,2.3025850930
consequence,0.9162907319
consequently,1.6094379124
consider,0.3566749439
consider'd,0.6931471806
considerance,2.3025850930
considerate,2.3025850930
consideration,1.2039728043
consideration:,2.3025850930
considerations,1.6094379124
considered,2.3025850930
considering,2.3025850930
considerings,2.3025850930
consign,2.3025850930
consigning,2.3025850930
consist,2.3025850930
consisting,2.3025850930
consistory,1.6094379124
consistory;,2.3025850930
consists,1.6094379124
consorted,1.6094379124
conspiracy,1.6094379124
conspirator,1.6094379124
conspire,1.2039728043
conspired,1.6094379124
constable,1.6094379124
constable;,2.3025850930
constable],2.3025850930
constables,2.3025850930
constance,2.3025850930
constance;,2.3025850930
constance],2.3025850930
constancy,2.3025850930
constancy;,2.3025850930
constant,0.5108256238
constant:,2.3025850930
constantine,2.3025850930
constantinople,2.3025850930
constrain'd,1.6094379124
constraint,2.3025850930
constraint:,2.3025850930
constraint;,2.3025850930
construction,2.3025850930
construe,2.3025850930
consult,1.6094379124
consulting,2.3025850930
consume,1.6094379124
consumed,1.6094379124
consuming,1.2039728043
consummate,2.3025850930
consumption,2.3025850930
contagious,0.5108256238
contain,0.5108256238
contain't,2.3025850930
containing,1.6094379124
contains,1.2039728043
contaminated,2.3025850930
contemn'd,2.3025850930
contemplate;,2.3025850930
contemplation,0.9162907319
contempt,0.2231435513
contempt;,2.3025850930
contemptible,2.3025850930
contemptuous,1.6094379124
contend,1.2039728043
contending,2.3025850930
content,0.1053605157
content:,0.9162907319
content;,1.2039728043
contenta,2.3025850930
contented,0.3566749439
contented:,1.6094379124
contenteth,2.3025850930
contention,0.9162907319
contento,2.3025850930
contents,2.3025850930
contents:,2.3025850930
continent,1.6094379124
continents,2.3025850930
continual,0.9162907319
continually,1.6094379124
continuance,1.2039728043
continuantly,2.3025850930
continue,0.5108256238
continued;,2.3025850930
continues],2.3025850930
contract,1.6094379124
contract:,2.3025850930
contracted,1.6094379124
contradict,1.6094379124
contradicted,2.3025850930
contradiction:,2.3025850930
contrarieties,2.3025850930
contrarious,2.3025850930
contrariously:,2.3025850930
contrary,0.1053605157
contre,2.3025850930
contribution,2.3025850930
contrite,2.3025850930
contrive,2.3025850930
contrived,1.2039728043
contrivedst,2.3025850930
control,1.6094379124
controller,2.3025850930
controlling,1.2039728043
controlment,2.3025850930
controlment:,2.3025850930
controversy,1.6094379124
contumelious,1.6094379124
contumeliously,2.3025850930
contusions,2.3025850930
convenient,0.9162907319
convented,2.3025850930
conventicles,2.3025850930
conversant,2.3025850930
conversation,2.3025850930
conversations,2.3025850930
converse,1.2039728043
conversed,2.3025850930
conversing,1.6094379124
conversion,2.3025850930
convert,2.3025850930
converting,2.3025850930
convertite,2.3025850930
converts,2.3025850930
convey,0.5108256238
convey'd,0.9162907319
conveyance,1.2039728043
conveyers,2.3025850930
convict,2.3025850930
convicted,2.3025850930
convocation,2.3025850930
convoy,2.3025850930
convoy;,2.3025850930
cony,2.3025850930
cook,1.6094379124
cook:,2.3025850930
cool,0.9162907319
cool'd,1.6094379124
cooling,2.3025850930
cools,1.2039728043
coop'd,2.3025850930
coops,2.3025850930
cope,0.9162907319
coped,2.3025850930
cophetua,2.3025850930
copied,2.3025850930
copies,2.3025850930
copious,2.3025850930
copper,1.6094379124
copper:,2.3025850930
copy,1.2039728043
corantos;,2.3025850930
cord,1.2039728043
cordial,1.6094379124
cords,2.3025850930
corinthian,2.3025850930
cormorant,2.3025850930
corn,0.5108256238
corner,0.6931471806
corner:,2.3025850930
corners,2.3025850930
cornets,1.6094379124
cornish,2.3025850930
coronal,2.3025850930
coronation,0.3566749439
coronation:,1.2039728043
coronation;,2.3025850930
coronation],2.3025850930
coronet,1.6094379124
coronets,1.6094379124
corporal,1.6094379124
corporals,2.3025850930
corporate,2.3025850930
corpse,0.6931471806
corpulent;,2.3025850930
correct,0.6931471806
correction,0.9162907319
correctioner,2.3025850930
corrival,2.3025850930
corrivals,2.3025850930
corroborate,2.3025850930
corrosive,1.6094379124
corrupt,0.3566749439
corrupted,0.6931471806
corruptible,2.3025850930
corruptibly,2.3025850930
corrupting,1.6094379124
corruption,0.9162907319
corruption:,2.3025850930
corruption:',2.3025850930
corse,1.2039728043
corse;,2.3025850930
cost,0.3566749439
cost;,1.6094379124
costard,2.3025850930
costermonger,2.3025850930
costly,1.2039728043
costs,2.3025850930
cotswold,1.6094379124
cottages,2.3025850930
couch,1.2039728043
couch'd,2.3025850930
couched,1.2039728043
couching,2.3025850930
coude,2.3025850930
cough,2.3025850930
could,0.0000000000
could'st,2.3025850930
couldst,0.5108256238
coulter,2.3025850930
coun,2.3025850930
council,0.5108256238
council:,2.3025850930
council;,1.2039728043
council],2.3025850930
councils,2.3025850930
counsel,0.0000000000
counsel's,2.3025850930
counsel:,1.2039728043
counsel;,2.3025850930
counsellor,1.2039728043
counsellors,1.2039728043
counsels,1.6094379124
count,0.5108256238
counted,2.3025850930
countenance,0.5108256238
countenanced,2.3025850930
counter,2.3025850930
counter:,2.3025850930
countercheque,2.3025850930
counterfeit,0.2231435513
counterfeit'st,2.3025850930
counterfeit:,2.3025850930
counterfeit;,2.3025850930
counterfeited,1.6094379124
counterfeiting,2.3025850930
countermand,2.3025850930
countermines:,2.3025850930
counterpoise,2.3025850930
counterpoised,1.6094379124
countess,1.6094379124
countess's,2.3025850930
countesses,2.3025850930
counties,0.9162907319
counting,2.3025850930
countries,1.6094379124
countries:,2.3025850930
country,0.1053605157
country's,0.3566749439
country:,2.3025850930
country;,2.3025850930
countryman,1.6094379124
countrymen,0.6931471806
countrymen:,2.3025850930
countrymen:',2.3025850930
counts,2.3025850930
county,0.9162907319
couper,2.3025850930
couple,2.3025850930
coupled,1.6094379124
courage,0.2231435513
courage;,2.3025850930
courageous,1.2039728043
courageously,2.3025850930
couronne,2.3025850930
course,0.0000000000
course;,2.3025850930
courser,2.3025850930
courser's,2.3025850930
coursers,1.6094379124
courses,0.6931471806
coursing,2.3025850930
court,0.0000000000
court:,1.2039728043
court;,0.6931471806
courteous,2.3025850930
courtesy,0.6931471806
courtesy;,1.2039728043
courtezan,2.3025850930
courtezans,1.6094379124
courtier,2.3025850930
courtiers,2.3025850930
courtly,2.3025850930
courtney,2.3025850930
courts,0.9162907319
courtship,1.6094379124
cousin,0.1053605157
cousin',2.3025850930
cousin's,1.2039728043
cousin:,1.2039728043
cousin;,1.2039728043
cousin;',2.3025850930
cousins,1.2039728043
coutume,2.3025850930
covenant,2.3025850930
covenants,2.3025850930
covent,2.3025850930
coventry,1.2039728043
coventry:,1.6094379124
coventry;,2.3025850930
cover,1.2039728043
cover'd,1.6094379124
covering,1.6094379124
covert,1.6094379124
covert'st,2.3025850930
coverture,2.3025850930
covet,1.6094379124
coveting,2.3025850930
covetous,1.2039728043
covetousness,2.3025850930
covetousness;,2.3025850930
cow,1.6094379124
coward,0.1053605157
coward:,0.9162907319
cowarded,2.3025850930
cowardice,0.9162907319
cowardice;,2.3025850930
cowardly,0.9162907319
cowardly;,2.3025850930
cowards,0.9162907319
cowards;,1.6094379124
cower'd,2.3025850930
cowslip,2.3025850930
coxcomb,2.3025850930
coz,1.2039728043
coz;,2.3025850930
cozen'd,2.3025850930
cozeners,2.3025850930
cozening,1.6094379124
crab,1.6094379124
crack,0.9162907319
crack'd,0.6931471806
cracking,2.3025850930
cradle,0.5108256238
craft,1.2039728043
craft's,2.3025850930
craftsmen,2.3025850930
crafty,0.9162907319
craker,2.3025850930
cram,2.3025850930
cramm'd,1.6094379124
cranking,2.3025850930
cranmer,2.3025850930
cranmer's,2.3025850930
cranmer;,2.3025850930
cranmer],2.3025850930
crave,0.2231435513
craved,1.6094379124
craven,1.6094379124
craven's,2.3025850930
craves,0.9162907319
craveth,2.3025850930
craving,1.6094379124
crawl'd,2.3025850930
crazed,2.3025850930
crazy,2.3025850930
cream,2.3025850930
create,0.2231435513
created,0.5108256238
creating,2.3025850930
creation,2.3025850930
creator's,2.3025850930
creature,0.2231435513
creatures,0.5108256238
creatures;,2.3025850930
credit,0.3566749439
creditor,2.3025850930
creditors,2.3025850930
creed:,2.3025850930
creep,1.2039728043
creeping,1.6094379124
crept,0.9162907319
crescive,2.3025850930
cressets;,2.3025850930
cressid's,2.3025850930
cressy,2.3025850930
crest,0.6931471806
crestless,2.3025850930
crests,2.3025850930
crete,1.2039728043
crew,0.9162907319
crew;,2.3025850930
cribs,2.3025850930
crickets,2.3025850930
cried,0.1053605157
cried:,2.3025850930
crier,1.6094379124
cries,0.1053605157
cries;,2.3025850930
criest,2.3025850930
crime,2.3025850930
crimeless,2.3025850930
crimes,0.9162907319
crimson,0.9162907319
cripple,1.2039728043
crisp,2.3025850930
crispian,2.3025850930
crispian:,2.3025850930
crispian:',2.3025850930
crispianus,2.3025850930
crispin,2.3025850930
crispin's,2.3025850930
crocodile,2.3025850930
cromer,2.3025850930
cromwell,1.6094379124
cromwell;,2.3025850930
cromwell],2.3025850930
crook,2.3025850930
crook'd,1.6094379124
crookback,2.3025850930
crooked,0.6931471806
crop,1.6094379124
cropp'd,0.9162907319
crosby,2.3025850930
cross,0.2231435513
cross'd,2.3025850930
cross'd:,2.3025850930
cross;,1.6094379124
crosses,0.9162907319
crossest,2.3025850930
crossing,2.3025850930
crossings,2.3025850930
crossly,2.3025850930
crouch,1.6094379124
crow,1.2039728043
crowd,1.6094379124
crowding,1.6094379124
crowing,2.3025850930
crown,0.0000000000
crown'd,0.5108256238
crown'd:,2.3025850930
crown'd;,1.6094379124
crown's,2.3025850930
crown:,0.9162907319
crown;,0.5108256238
crown],1.6094379124
crowned,0.1053605157
crowned;,2.3025850930
crowning,2.3025850930
crowns,0.5108256238
crowns:,2.3025850930
crowns;,1.2039728043
crows,1.6094379124
cruel,0.5108256238
cruelly,2.3025850930
cruelty,0.6931471806
crumble,2.3025850930
crush,1.2039728043
crush'd,2.3025850930
crushed,2.3025850930
crushing,2.3025850930
crust,2.3025850930
crutch,0.9162907319
crutches,2.3025850930
cry,0.1053605157
cry:,2.3025850930
crying,0.2231435513
crystal,0.9162907319
crystals,2.3025850930
cuckold,1.6094379124
cuckoo,2.3025850930
cuckoo's,2.3025850930
cuckoo;,2.3025850930
cudgel,1.2039728043
cudgel:,2.3025850930
cudgel;,2.3025850930
cudgell'd,2.3025850930
cudgell'd;,2.3025850930
cudgelled,2.3025850930
cudgels,2.3025850930
cudgels:,2.3025850930
cue,1.6094379124
cuff,2.3025850930
cuisses,2.3025850930
cull,2.3025850930
cull'd,1.2039728043
culling,1.6094379124
cullions,1.6094379124
culpable,2.3025850930
culverin,2.3025850930
cumberland,2.3025850930
cunning,0.2231435513
cunning:,2.3025850930
cunningly,2.3025850930
cup,0.5108256238
cup:,2.3025850930
cuppele,2.3025850930
cups,1.6094379124
cups;,2.3025850930
cur,0.6931471806
curb,1.6094379124
curb'd,2.3025850930
curbs,1.6094379124
curds,2.3025850930
curdy,2.3025850930
cure,0.3566749439
cured,1.2039728043
cureless,2.3025850930
cures,2.3025850930
curing,2.3025850930
curious,2.3025850930
curled,2.3025850930
curling,2.3025850930
curlish,2.3025850930
currance,2.3025850930
current,0.5108256238
currents,0.9162907319
currish,2.3025850930
curry,2.3025850930
curs,0.5108256238
curs:,2.3025850930
curse,0.2231435513
curse:,2.3025850930
curse;,1.6094379124
cursed,0.5108256238
curses,0.5108256238
curses;,2.3025850930
cursing,1.6094379124
cursorary,2.3025850930
curst,1.6094379124
curtail'd,2.3025850930
curtain,0.9162907319
curtains,2.3025850930
curtle,2.3025850930
curtsies,2.3025850930
curtsies;,2.3025850930
curtsy,1.2039728043
cushion,2.3025850930
cushions,2.3025850930
custom,1.6094379124
custom'd,2.3025850930
customary,2.3025850930
customed,2.3025850930
customs,1.6094379124
custure,2.3025850930
cut,0.0000000000
cut's,2.3025850930
cut;,2.3025850930
cutpurse,2.3025850930
cuts,0.9162907319
cutting,1.6094379124
cuttle,2.3025850930
cygnet,2.3025850930
cygnets,2.3025850930
cypress,2.3025850930
cyrus',2.3025850930
d'angleterre,2.3025850930
d'anglois,2.3025850930
d'apprendre,2.3025850930
d'echapper,2.3025850930
d'honneur,2.3025850930
d'un,2.3025850930
d'une,2.3025850930
d'user:,2.3025850930
dabbled,2.3025850930
dace,2.3025850930
dad,1.6094379124
daedalus;,2.3025850930
daff'd,2.3025850930
dagger,0.5108256238
dagger's,2.3025850930
dagger;,2.3025850930
daggers,2.3025850930
daggers:,2.3025850930
dagonet,2.3025850930
daily,0.1053605157
daintiest,1.6094379124
daintiness,2.3025850930
daintry,2.3025850930
dainty,1.2039728043
dale,2.3025850930
dale:,2.3025850930
dalliance,1.6094379124
dallied,2.3025850930
dallies,2.3025850930
dally,1.2039728043
dallying,2.3025850930
dam,0.6931471806
dam;,2.3025850930
damage,2.3025850930
damage;',2.3025850930
damascus,2.3025850930
dame,0.6931471806
dame's,2.3025850930
dames,2.3025850930
damm'd,2.3025850930
damn,2.3025850930
damn'd,0.6931471806
damnable,1.6094379124
damnably,2.3025850930
damnation,1.6094379124
damnation:,2.3025850930
damned,0.3566749439
damned:,2.3025850930
damsel,2.3025850930
damsons,2.3025850930
dance,0.3566749439
dance:,2.3025850930
dance;,1.6094379124
dance],2.3025850930
danced,2.3025850930
dancer,2.3025850930
dancer],2.3025850930
dancing,0.9162907319
dancing;,2.3025850930
dandle,2.3025850930
danger,0.1053605157
danger:,1.6094379124
danger;,2.3025850930
dangerous,0.0000000000
dangerous:,2.3025850930
dangerous;,1.2039728043
dangerous;',2.3025850930
dangerously,2.3025850930
dangerously:,2.3025850930
dangerously;,2.3025850930
dangers,0.5108256238
dangers;,2.3025850930
dangling,2.3025850930
dank,2.3025850930
dare,0.0000000000
dare:,2.3025850930
dare;,2.3025850930
dared,1.2039728043
dares,0.5108256238
dares:,2.3025850930
darest,0.1053605157
darest;,2.3025850930
daring,0.3566749439
daring'st,2.3025850930
darius,2.3025850930
dark,0.5108256238
darkening,2.3025850930
darkly,1.6094379124
darkness,0.5108256238
darling,2.3025850930
darling's,2.3025850930
darnel,2.3025850930
darnel;,2.3025850930
darraign,2.3025850930
darted,2.3025850930
dartford,2.3025850930
darts,1.2039728043
dash,0.6931471806
dash'd,1.6094379124
dashing,2.3025850930
dastard,1.2039728043
dastards,1.6094379124
dat,2.3025850930
date,0.6931471806
dated,2.3025850930
dateless,2.3025850930
daub,2.3025850930
daub'd,2.3025850930
daughter,0.1053605157
daughter's,2.3025850930
daughter:,2.3025850930
daughter;,1.2039728043
daughter],2.3025850930
daughters,0.9162907319
daughters:,2.3025850930
daughters;,2.3025850930
daunted,1.2039728043
dauntless,1.6094379124
dauphin,0.6931471806
dauphin's,0.9162907319
dauphin;,1.6094379124
daventry,2.3025850930
davy,1.6094379124
davy's,2.3025850930
davy:,2.3025850930
davy;,2.3025850930
davy],2.3025850930
daw,2.3025850930
dawn,2.3025850930
dawning,2.3025850930
day,0.0000000000
day's,0.5108256238
day:,0.2231435513
day;,0.3566749439
days,0.0000000000
days',1.2039728043
days:,1.6094379124
days;,0.9162907319
dazzle,1.6094379124
dazzled,2.3025850930
de,0.6931471806
dead,0.0000000000
dead:,0.2231435513
dead;,0.3566749439
deadly,0.3566749439
deaf,0.9162907319
deaf:,2.3025850930
deafening,2.3025850930
deafness,2.3025850930
deafs,2.3025850930
deal,0.3566749439
dealing,1.6094379124
dealing;,2.3025850930
dealings,2.3025850930
deals,2.3025850930
dealt,0.9162907319
dear,0.0000000000
dear:,1.6094379124
dearer,1.2039728043
dearest,0.5108256238
dearly,0.6931471806
dearth,1.6094379124
death,0.0000000000
death's,0.5108256238
death:,0.2231435513
death;,0.1053605157
death],2.3025850930
deathful,2.3025850930
deathmen,2.3025850930
deaths,0.9162907319
deaths',2.3025850930
deaths:,2.3025850930
deathsman,2.3025850930
debase,1.6094379124
debate,0.9162907319
debated,2.3025850930
debating,1.2039728043
deborah,2.3025850930
debt,0.9162907319
debtors,2.3025850930
debts,2.3025850930
debuty,2.3025850930
decay,0.9162907319
decay'd:,2.3025850930
decay:,1.6094379124
decaying,2.3025850930
decease,1.2039728043
deceased,1.2039728043
deceased;,2.3025850930
deceit,0.6931471806
deceitful,1.2039728043
deceits,2.3025850930
deceits:,2.3025850930
deceive,0.9162907319
deceiveable,2.3025850930
deceived,0.9162907319
deceived:,2.3025850930
deceived;,1.2039728043
deceivest,2.3025850930
deceiveth,2.3025850930
december,2.3025850930
decension,2.3025850930
decent,2.3025850930
decide,1.6094379124
decipher'd,2.3025850930
deck,1.2039728043
deck'd,1.2039728043
decked,2.3025850930
declare,1.2039728043
declension,2.3025850930
decline,1.6094379124
declining,2.3025850930
decoct,2.3025850930
decreasing,2.3025850930
decree,1.2039728043
decrees,1.2039728043
decrees;,2.3025850930
decrepit,2.3025850930
dedicate,1.6094379124
dedicates,2.3025850930
deed,0.2231435513
deed;,1.6094379124
deeds,0.0000000000
deeds:,2.3025850930
deeds;,1.6094379124
deem,1.2039728043
deem'd,1.6094379124
deep,0.0000000000
deep:,2.3025850930
deep;,2.3025850930
deeper,1.2039728043
deeply,1.2039728043
deer,0.9162907319
deesse,2.3025850930
deface,1.6094379124
defaced,1.2039728043
defacer,2.3025850930
defacers,2.3025850930
defacing,2.3025850930
defamed,2.3025850930
default,2.3025850930
defeat,1.6094379124
defeated,2.3025850930
defect,2.3025850930
defective,2.3025850930
defects,2.3025850930
defence,0.3566749439
defence:,2.3025850930
defence;,2.3025850930
defences,2.3025850930
defend,0.3566749439
defend;,2.3025850930
defendant,1.6094379124
defendant;,2.3025850930
defended,1.6094379124
defending,2.3025850930
defends,2.3025850930
defensible,2.3025850930
defensible:,2.3025850930
defensive,1.6094379124
defer,1.6094379124
defiance,0.6931471806
defiance:,2.3025850930
defiance;,2.3025850930
defied,2.3025850930
defile,1.6094379124
defile;,2.3025850930
defiled,2.3025850930
define,2.3025850930
definitively,2.3025850930
deformed,1.6094379124
deformity,2.3025850930
deformity:,2.3025850930
deformity;,2.3025850930
defunct,2.3025850930
